,Ham_0
0,"IIII	(1+0j)
"
1,"IYIX	(1+0j)
"
2,"IIIY	(1+0j)
"
3,"YXII	(1+0j)
"
4,"IIYI	(1+0j)
"
5,"IIYX	(1+0j)
"
6,"IYXI	(1+0j)
"
7,"IYIX	(1+0j)
"
8,"YXII	(1+0j)
"
9,"IIIY	(1+0j)
"
10,"IYXI	(1+0j)
"
11,"IYIX	(1+0j)
"
12,"IIYI	(1+0j)
"
13,"YXII	(1+0j)
"
14,"YXII	(1+0j)
"
15,"IIIY	(1+0j)
"
16,"IIYX	(1+0j)
"
17,"IIYX	(1+0j)
"
18,"IIYI	(1+0j)
"
19,"IIYI	(1+0j)
"
20,"IIYI	(1+0j)
"
